LinkID,PositionX (m),PositionY (m),PositionZ (m),HighLevelCmd
A219BS010643,95.63613592883227,1254.2728255199806,-0.5154472237768923,2
A219BS010643,95.93336041036218,1254.674889855627,-0.516817472096453,2
A219BS010401,96.18995859479764,1255.0219977991655,-0.5180004272460934,0
A219BS010401,96.4401004442866,1255.454927812809,-0.5188118586142328,0
A219BS010401,96.69024229377555,1255.8878578264523,-0.5196232899823723,0
A219BS010401,96.94038414326452,1256.320787840096,-0.5204347213505117,0
A219BS010401,97.19021062196408,1256.753900516181,-0.5208093613657319,0
A219BS010401,97.43987929387131,1257.18710431332,-0.5209656053459474,0
A219BS010401,97.6894690321192,1257.6203536183953,-0.5210126513382891,0
A219BS010401,97.9389855129728,1258.0536451201851,-0.5210287468226292,0
A219BS010401,98.18846536212608,1258.486957715047,-0.5210293670656051,0
A219BS010401,98.43792689468664,1258.920280855119,-0.5210222496945562,0
A219BS010401,98.68575117886976,1259.3545421989236,-0.5205645968244113,0
A219BS010401,98.93275543272138,1259.7892701968713,-0.5198816768650002,0
A219BS010401,99.17934932525704,1260.2242309068915,-0.5190861250058374,0
A219BS010401,99.42573795211236,1260.659307818344,-0.5182342580233371,0
A219BS010401,99.67202392548164,1261.0944427915178,-0.5173542338528878,0
A219BS010401,99.91720187815734,1261.5302023673364,-0.5161864991755143,0
A219BS010401,100.161825198744,1261.9662731308224,-0.5148749131795703,0
A219BS010401,100.40617105095794,1262.402499207996,-0.5134914033127737,0
A219BS010401,100.65037813209602,1262.8388028713132,-0.5120719322663561,0
A219BS010401,100.89451581902472,1263.27514530972,-0.5106344809617208,0
A219BS010401,101.13861880695056,1263.711507131026,-0.509188039680732,0
A219BS010401,101.38140546912196,1264.148603140885,-0.5078785218149244,0
A219BS010401,101.62353314066308,1264.586064739729,-0.5066374694913481,0
A219BS010401,101.86533111504896,1265.0237087539351,-0.50543065036874,0
A219BS010401,102.10696419236837,1265.4614438799565,-0.5042409477497153,0
A219BS010401,102.3485148099451,1265.899224537416,-0.5030598032635838,0
A219BS010401,102.58757390867792,1266.3383714100048,-0.5021813907571525,0
A219BS010401,102.82538432121082,1266.7781960103964,-0.5014543548304939,0
A219BS010401,103.06256968291471,1267.2183581168292,-0.5008030069402226,0
A219BS010401,103.2994423503618,1267.658688632497,-0.5001895020275187,0
A219BS010401,103.53615863202384,1268.0991032649354,-0.4995949179139966,0
A219BS010401,103.77279671284424,1268.5395599328783,-0.4990097938203474,0
A219BS010401,104.0091389494888,1268.980175430624,-0.4984350554628798,0
A219BS010401,104.24533323040168,1269.420870265268,-0.4978655098473901,0
A219BS010401,104.4814535266689,1269.8616047479886,-0.4972985605141558,0
A219BS010401,104.71753682972728,1270.302359049222,-0.4967329092714892,0
A219BS010401,104.95360163636336,1270.7431232581143,-0.4961679070473069,0
A219BS010401,105.18965719503548,1271.183892420329,-0.4956032293185909,0
A219BS010401,105.42562985617528,1271.624706175004,-0.4952332513173749,0
A219BS010401,105.66156105379828,1272.0655421940176,-0.4949606189723812,0
A219BS010401,105.89747151643095,1272.5063893369838,-0.4947366573348105,0
A219BS010401,106.13337161098757,1272.947242039751,-0.4945370299881423,0
A219BS010401,106.36926652147432,1273.388097521814,-0.4943495692551343,0
A219BS010401,106.60515894321456,1273.8289543380024,-0.4941679492756261,0
